,url,location,description,energy,ges,ref_date,title,price,nb_rooms,nb_bedrooms,surface,terrain,rent_with_bills,bills,piscine,type_de_bien,parking,quartier,meuble,nombre_d'etages,numero_d'etage,ascenseur,cave,terrasse
75,https://www.pap.fr/annonces/appartement-paris-11e-r424300363,Paris 11e (75011),"Immeuble ancien, métro Voltaire 2 min à pied ou Bastille 6 min. 50 m²
au 5ᵉ et dernier étage sans ascenseur.

Appartement très lumineux plein sud avec vue sur les toits de Paris donnant sur une cour au calme avec verdure. Trois pièces composées d'un salon d'une hauteur de plafond de 4 m avec poutres apparentes et ventilateur. Il est aménagé d'un canapé cuir et d'une table design avec une cuisine à l'américaine toute équipée (lave-vaisselle, lave-linge, un grand réfrigérateur) et un coin bar. Une chambre bureau avec un grand dressing et un lit mezzanine de 140. Une salle de bain avec douche à l'italienne, WC et lavabo avec fenêtre. Une  belle chambre mezzanine où l'on se tient debout qui donne sur le salon équipé d'un matelas 160 x 200, éclairée d'une grande fenêtre de toit Vélux avec volet électrique sur toiture orientée sud. Nombreux rangements et un placard à chaussures.

Chauffage électrique Noirot Economique , double vitrage et porte blindée. Stores extérieurs

Deux mois de caution sont demandés pour le mobilier de qualité et références financières et garants.
Disponible le 15 juin.

Métros :
Voltaire ligne 9
Bastille lignes 1, 5, 8
Richard-Lenoir  Ligne 5",F,Not Available,Réf. : C43/0363 /  20 mai 2024,Location meublée appartement 3 pièces 50 m² Paris 11E,1750 ,3,2,50,N/A,1750,50,Non,appartement,oui,N/A,N/A,N/A,1,oui,N/A,oui
