,title,location,local_interests,surface,nb_bedrooms,nb_bathrooms,baignoire,douche,beds,other_spaces,description,host_name,latitude,longitude,type,host_type
5,Appartement 2 chambres en plein centre ville et au calme,"La Ciotat, Bouches-du-Rhône","[[], [], [], [], [], ['Port de La Ciotat', '4\xa0min à pied'], ['Plage de La Ciotat', '9\xa0min en voiture'], ['Plage de Cassis', '14\xa0min en voiture'], ['Marseille (MRS-Marseille-Provence)', '57\xa0min en voiture']]",Not Available,2 chambres (4 personnes),1 salle de bain,Not Available,Serviettes fournies · Toilettes · Douche uniquement · Sèche-cheveux,"1 grand lit, 1 lit double et 1 lit superposé (1 place)",Cuisine,"['Cet hébergement est géré par un hôte privé (une partie n’agissant pas dans le cadre de son commerce, son entreprise ou sa profession). La législation européenne relative aux droits des consommateurs ne s’appliquera pas à votre réservation, y compris le droit de rétractation. Toutefois, la politique d’annulation définie par l’hôte privé couvrira votre réservation. Les articles\xa01100 à 1386-1 du Code civil français s’appliqueront. https://www.legifrance.gouv.fr/codes/id/LEGISCTA000032040794/ ', ""Des frais pour toute personne supplémentaire peuvent être facturés et dépendent de la politique de l'hébergement"", ""Une pièce d'identité officielle avec photo et un dépôt de garantie en espèces, par carte de crédit ou par carte de débit, peuvent être demandés à l'arrivée pour couvrir tous frais imprévus "", ""Les demandes spéciales, qui ne peuvent pas être garanties, sont soumises à disponibilité à l'arrivée et peuvent entraîner des frais supplémentaires"", 'Les fêtes et les événements de groupe sont interdits ', ""L'hôte n'a pas indiqué si l'hébergement était équipé d'un détecteur de monoxyde de carbone\xa0; pensez à apporter un détecteur portable lors de votre séjour"", ""L'hôte n'a pas indiqué si l'hébergement était équipé d'un détecteur de fumée"", 'Numéro d’enregistrement de l’hébergement\xa0: 13028000333GP', ""Conformément aux réglementations nationales, les transactions en espèces effectuées dans cet hébergement ne peuvent pas dépasser 1000 EUR. Pour plus d'informations, veuillez contacter l'hébergement aux coordonnées figurant dans la confirmation de réservation. "", ""L'appartement est au cœur du centre historique, à deux pas du port. Quartier en zone piétonne, et au calme (pour un centre ville bien sur). Vous logerez au 2ème et dernier étage d'un bâtiment agréable, sans ascenseur (seul sur le palier). Le logement se compose d'une belle et lumineuse pièce de vie de 23m2, puis 2 chambres attenantes. Quelques marches permettent d'accéder à la salle de bain. Idéalement situé à 2mn à pied des commerces, 7mn à pied de la plage, 3mn à pied du parking, et 20mn à pied des calanques.""]",Not Available,43.175692,5.607338,Appartement,Hôte particulier
6,Studio climatisé sur le port avec sa terrasse sur les toits.,"La Ciotat, Provence-Alpes-Côte-D’Azur","[[], [], ['Port de La Ciotat', '3\xa0min à pied'], ['Plage de Cassis', '15\xa0min en voiture'], ['Plage de La Ciotat', '15\xa0min en voiture'], ['Marseille (MRS-Marseille-Provence)', '63\xa0min en voiture']]",30 m²,1 chambre (2 personnes),1 salle de bain,Not Available,Not Available,Not Available,"Terrasse en bois ou patio, Cuisine","['Cet hébergement est géré par un hôte privé (une partie n’agissant pas dans le cadre de son commerce, son entreprise ou sa profession). La législation européenne relative aux droits des consommateurs ne s’appliquera pas à votre réservation, y compris le droit de rétractation. Toutefois, la politique d’annulation définie par l’hôte privé couvrira votre réservation. Les articles\xa01100 à 1386-1 du Code civil français s’appliqueront. https://www.legifrance.gouv.fr/codes/id/LEGISCTA000032040794/ ', ""Des frais pour toute personne supplémentaire peuvent être facturés et dépendent de la politique de l'hébergement"", ""Une pièce d'identité officielle avec photo et un dépôt de garantie en espèces, par carte de crédit ou par carte de débit, peuvent être demandés à l'arrivée pour couvrir tous frais imprévus "", ""Les demandes spéciales, qui ne peuvent pas être garanties, sont soumises à disponibilité à l'arrivée et peuvent entraîner des frais supplémentaires"", 'Les fêtes et les événements de groupe sont interdits ', ""L'hôte n'a pas indiqué si l'hébergement était équipé d'un détecteur de monoxyde de carbone\xa0; pensez à apporter un détecteur portable lors de votre séjour"", ""L'hôte n'a pas indiqué si l'hébergement était équipé d'un détecteur de fumée"", 'Numéro d’enregistrement de l’hébergement\xa0: 13028000388YI', ""Conformément aux réglementations nationales, les transactions en espèces effectuées dans cet hébergement ne peuvent pas dépasser 1000 EUR. Pour plus d'informations, veuillez contacter l'hébergement aux coordonnées figurant dans la confirmation de réservation. "", ""Une voiture n'est pas nécessaire pour accéder à l'hébergement et se déplacer pendant le séjour "", ""Dans une ruelle typique du vieux port, à 30m des quais, votre studio au 3ème et dernier étage avec terrasse, vous attend. Au calme et pourtant à proximité des cafés, restaurants, pêcheurs, animations avec le marché dominical. Le studio est tout équipé, et l'espace est optimisé. Avec ses hauts plafonds, vous vous sentirez à l'aise.<br>Vous profitez d'une cuisine équipée pour goûter aux produits locaux à votre convenance. Une jolie terrasse vous permettra d'apprécier au calme le farniente de Provence. Sur le vieux port et à quelques mètres à pied des plages, vous baladerez paisiblement.<br>Au coeur du vieux port, le quartier est populaire et où il fait bon vivre. Vous pourrez goûter à la vie typique d'un Ciotaden. Je vous indiquerai les adresses incontournables qui sauront vous séduire.<br>Une gare SNCF et les transports en commun à proximité, peuvent vous permettre de ne pas vous encombrez de votre véhicule.<br>Je me tiens à votre disposition pour vous guider et répondre à vos interrogations sur la région, pour que votre séjour soit le plus agréable possible.<br><br>""]",Not Available,43.172308,5.60569,Appartement,Hôte particulier
7,Appartement T2 climatisé – Bord de mer - Meublé de tourisme 3***,"La Ciotat, Provence-Alpes-Côte-DAzur","[[], [], [], [], ['Port de La Ciotat', '4\xa0min à pied'], ['Plage de La Ciotat', '20\xa0min à pied'], ['Plage de Cassis', '14\xa0min en voiture'], ['Marseille (MRS-Marseille-Provence)', '53\xa0min en voiture']]",42 m²,1 chambre (4 personnes),1 salle de bain,Not Available,Toilettes · Douche uniquement,1 futon (double),"Coin cuisine, Coin salle à manger séparé","['Cet hébergement est géré par un hôte privé (une partie n’agissant pas dans le cadre de son commerce, son entreprise ou sa profession). La législation européenne relative aux droits des consommateurs ne s’appliquera pas à votre réservation, y compris le droit de rétractation. Toutefois, la politique d’annulation définie par l’hôte privé couvrira votre réservation. Les articles\xa01100 à 1386-1 du Code civil français s’appliqueront. https://www.legifrance.gouv.fr/codes/id/LEGISCTA000032040794/ ', ""Des frais pour toute personne supplémentaire peuvent être facturés et dépendent de la politique de l'hébergement"", ""Une pièce d'identité officielle avec photo et un dépôt de garantie en espèces, par carte de crédit ou par carte de débit, peuvent être demandés à l'arrivée pour couvrir tous frais imprévus "", ""Les demandes spéciales, qui ne peuvent pas être garanties, sont soumises à disponibilité à l'arrivée et peuvent entraîner des frais supplémentaires"", 'Les fêtes et les événements de groupe sont interdits ', ""L'hôte n'a pas indiqué si l'hébergement était équipé d'un détecteur de monoxyde de carbone\xa0; pensez à apporter un détecteur portable lors de votre séjour"", ""L'hôte a indiqué que l'hébergement était équipé d'un détecteur de fumée"", 'Cet hébergement comprend le dispositif de sécurité suivant\xa0: un extincteur', 'Numéro d’enregistrement de l’hébergement\xa0: 8246710100001', ""Conformément aux réglementations nationales, les transactions en espèces effectuées dans cet hébergement ne peuvent pas dépasser 1000 EUR. Pour plus d'informations, veuillez contacter l'hébergement aux coordonnées figurant dans la confirmation de réservation. "", ""Une voiture n'est pas nécessaire pour accéder à l'hébergement et se déplacer pendant le séjour "", ""Cet appartement T2 climatisé de 42m2 est composé d’un séjour / cuisine, d'une salle d'eau et d'une chambre avec lit double. Il est idéalement situé dans une rue piétonne et commerçante de la Ciotat, à 100m du vieux port. Tout confort, il peut accueillir jusqu'à 4 personnes. <br><br>Le séjour a été entièrement rénové en 2019.<br>3 velux et 1 fenêtre, tous équipés de doubles vitrages, offrent aux 28m2 du séjour une belle luminosité. Chacun dispose d'un store occultant, permettant d'être dans le noir total si besoin. <br>Le séjour se compose d'une partie salon et d'une cuisine ouverte, installée à l'été 2020. La cuisine est totalement équipée : four, lave-vaisselle, plaques à induction, réfrigérateur-congélateur, micro-ondes et lave-linge, machine à dosette Tassimo, bouilloire, grille pain, vaisselle, ustensiles de cuisine... <br>Dans le salon, vous pourrez vous installer confortablement dans le canapé convertible (140x200) ou le large fauteuil et profiter d'équipements modernes : Internet Wi-Fi, télévision 50 pouces connectée, mini chaîne hifi MP3. <br><br>La chambre est équipée d'un lit 140x200, d'une armoire penderie et d'un bureau. Comme le séjour, elle est lumineuse grâce à ses deux velux et son fenestron. Vous trouverez aussi dans la chambre la climatisation réversible permettant de rafraîchir l'ensemble de l'appartement, très appréciable durant la saison estivale. <br><br>La salle d'eau est simple et fonctionnelle avec sèche serviettes, meuble vasque, rangements, douche et WC. <br> <br>Que ce soit dans le salon ou la chambre, vous trouverez de nombreux rangements vous permettant d'y stocker facilement vos valises, vos vêtements et vos affaires. <br><br>Fer et planche à repasser, aspirateur, oreillers et couettes sont également à votre disposition. <br><br>NB : Le linge maison n'est pas fourni (draps et serviettes de bain).<br><br>Situation :<br>Au 4e et dernier étage d’un immeuble sans ascenseur, l'appartement est idéalement situé dans une large rue piétonne du centre historique de La Ciotat (Cf. Photo). Au pied de l’immeuble vous trouverez de nombreux commerces : boulangerie, traiteur, primeur, magasins de vêtement, bar-tabac, superette… Le vieux port est dans la rue adjacente.<br><br> Stationnement :<br>Les parkings gratuits sont à moins de 10 minutes à pied de l'appartement.<br>Il est également possible de se stationner dans un parking souterrain pour 25€ la semaine. <br>Les plages sont à environ 10-15 minutes à pied et les calanques à 20-25 minutes à pied.<br><br>Divers:<br>-\tLes chèques vacances sont acceptés<br>-      Non accessible aux personnes à mobilité réduite<br>-\tLogement non-fumeur<br><br>-------------------------------------------------------------------<br><br>To rent: luminous apartment, all equipped with new modern furniture.<br><br>Arrangement :<br><br>This 42m2 apartment is composed of a living room (renewed en 2019) with American kitchen, a corridor, a bathroom (shower and toilets) and a bedroom. The apartment has been equipped with new modern furniture. <br>Perfect to welcome one to four persons: one bed of 140x200 (bedroom) and a convertible sofa 140x200 (living room).<br><br>Equipment :<br><br>Very comfortable apartment: reversible air conditioner, Wi-Fi, combined oven and microwave, refrigerator, washing machine, vacuum cleaner, TV, MP3 stereo, Tassimo coffee machine, kettle, toaster,  iron and ironing board. There is everything you need. <br>You will also find pillows and duvets. <br>But bed linen, napkins,  sheets and towels are not furnished.<br><br>Situation :<br><br>At the fourth and last floor in a building without elevator.<br>The flat is perfectly situated in a large pedestrian street of La Ciotat historical center. At the building’s door, you will find lots of shops: baker, caterer, fresh fruits and vegetables, fishmonger, cloth shops, butcher, pub… <br>The old port is just next street. <br><br>Free car parks are situated less than 10 minutes walk.<br>Beaches are situated at 10-15 minutes walk and the famous beautiful Calanques at 20-25 minutes walk.<br><br>Other information :<br><br>-\tNot accessible to people in reduced mobility<br>-\tNon-smoker apartment"", 'Je suis originaire de la région de Marseille.<br>Inconditionnel des calanques de La Ciotat.', ""J'ai aménagé cet appartement en 2014. <br>Depuis, de nombreux travaux de rénovation ont été réalisés pour améliorer la qualité d'accueil des vacanciers.<br><br>Proposer une alternative intéressante, face aux hôtels, maisons d'hôtes et campings de la région. "", ""Dans un immeuble traditionnel, cet appartement possède un mobilier moderne et chaleureux (particulièrement la chambre).<br><br>L'appartement est situé en plein cœur de La Ciotat, à deux pas des commerces et des restaurants. A 100 mètres du vieux port de La Ciotat. <br><br>Les principaux parking du centre ville sont à moins de 5 min à pied. Les stationnements gratuits sont à moins de 10 min à pied.""]",Kévin Coulmiers,43.175158,5.608311,Appartement,Hôte particulier
8,Studio RDC centre ville proche mer,"La Ciotat, Bouches-du-Rhône","[[], [], [], ['Port de La Ciotat', '7\xa0min à pied'], ['Plage de La Ciotat', '18\xa0min à pied'], ['Plage de Cassis', '14\xa0min en voiture'], ['Marseille (MRS-Marseille-Provence)', '56\xa0min en voiture']]",Not Available,1 chambre (2 personnes),1 salle de bain,Not Available,Toilettes · Douche uniquement,1 futon (double),Cuisine,"['Cet hébergement est géré par un hôte privé (une partie n’agissant pas dans le cadre de son commerce, son entreprise ou sa profession). La législation européenne relative aux droits des consommateurs ne s’appliquera pas à votre réservation, y compris le droit de rétractation. Toutefois, la politique d’annulation définie par l’hôte privé couvrira votre réservation. Les articles\xa01100 à 1386-1 du Code civil français s’appliqueront. https://www.legifrance.gouv.fr/codes/id/LEGISCTA000032040794/ ', ""Des frais pour toute personne supplémentaire peuvent être facturés et dépendent de la politique de l'hébergement"", ""Une pièce d'identité officielle avec photo et un dépôt de garantie en espèces, par carte de crédit ou par carte de débit, peuvent être demandés à l'arrivée pour couvrir tous frais imprévus "", ""Les demandes spéciales, qui ne peuvent pas être garanties, sont soumises à disponibilité à l'arrivée et peuvent entraîner des frais supplémentaires"", 'Les fêtes et les événements de groupe sont interdits ', ""L'hôte n'a pas indiqué si l'hébergement était équipé d'un détecteur de monoxyde de carbone\xa0; pensez à apporter un détecteur portable lors de votre séjour"", ""L'hôte n'a pas indiqué si l'hébergement était équipé d'un détecteur de fumée"", 'Numéro d’enregistrement de l’hébergement\xa0: 1302800007858', ""Conformément aux réglementations nationales, les transactions en espèces effectuées dans cet hébergement ne peuvent pas dépasser 1000 EUR. Pour plus d'informations, veuillez contacter l'hébergement aux coordonnées figurant dans la confirmation de réservation. "", 'Ce studio de 18m2 est situé dans le vieux La Ciotat, à proximité immédiate du port et de la Mer. Le studio a été remis à neuf. Idéal pour passer des vacances dans le sud et tout pouvoir faire à pied..']",Not Available,43.173806,5.607816,Appartement,Hôte particulier
9,Le Ciotaden by Interhome,La Ciotat,"[[], [], ['Port de La Ciotat', '6\xa0min à pied'], ['Plage de La Ciotat', '18\xa0min à pied'], ['Plage de Cassis', '14\xa0min en voiture'], ['Le Castellet airport (CTT)', '52\xa0min en voiture']]",41 m²,1 chambre (4 personnes),1 salle de bain,Not Available,Not Available,Not Available,Cuisine,"[""Des frais pour toute personne supplémentaire peuvent être facturés et dépendent de la politique de l'hébergement"", ""Une pièce d'identité officielle avec photo et un dépôt de garantie en espèces, par carte de crédit ou par carte de débit, peuvent être demandés à l'arrivée pour couvrir tous frais imprévus "", ""Les demandes spéciales, qui ne peuvent pas être garanties, sont soumises à disponibilité à l'arrivée et peuvent entraîner des frais supplémentaires"", 'Cet hébergement accepte les espèces', 'Les fêtes et les événements de groupe sont interdits ', ""L'hôte n'a pas indiqué si l'hébergement était équipé d'un détecteur de monoxyde de carbone\xa0; pensez à apporter un détecteur portable lors de votre séjour"", ""L'hôte n'a pas indiqué si l'hébergement était équipé d'un détecteur de fumée"", 'Numéro d’enregistrement de l’hébergement\xa0: 13028002190FO', ""Conformément aux réglementations nationales, les transactions en espèces effectuées dans cet hébergement ne peuvent pas dépasser 1000 EUR. Pour plus d'informations, veuillez contacter l'hébergement aux coordonnées figurant dans la confirmation de réservation. "", 'La Ciotat: Immeuble de 3 étages. Au centre de La Ciotat, à 700 m de la mer, à 700 m de la plage, dans une zone piétonne. Parking public couvert à 400 m, en sus. Magasins 50 m, supermarché 450 m, centre commercial 3.5 km, restaurant, bar 50 m, arrêt de bus ""gare routière"" 500 m, gare ferroviaire ""La Ciotat-Ceyreste"" 5 km, plage de sable ""Capucins"" 700 m, parc ""Jardin de la ville"" 400 m. Port plaisance 400 m, terrain de golf (18 trous) 14 km, tennis 4.5 km. Attractions à proximité: Aqualand 9 km, Bowling de Bandol 23 km. Région de randonnées: Sainte Baume, Sainte Victoire, Calanques Port-Cros, Porquerolles, L île Verte, Figuerolles. La remise des clés a lieu à l’agence INTERHOME de SAINT CYR SUR MER, 10 km.<br>""Le Ciotaden"", apt 2 pièces 41 m2 au 1er étage. Spacieux, aménagement agréable et moderne: séjour avec 1 divan-lit double (140 cm, longueur 190 cm), table pour les repas et TV (écran plat). 1 chambre avec 1 grand-lit (160 cm, longueur 200 cm). Coin cuisine (four, lave-vaisselle, 3 plaques vitrocéramiques, grille-pain, bouilloire électrique, micro-ondes, congélateur, cafetière électrique). Douche/WC. Chauffage électrique. A disposition: lave-linge. Internet (Connexion WIFI, gratuit). Veuillez noter: TV seulement FR. Détecteur de fumée. Annonce d\'un particulier  (art 155, IV du CGI). 13028002190FO<br><br>Inclus dans le prix:<br>ERV assurance annulation\xa0 (2024-06-05 - 2025-12-05)<br>Nettoyage final (le nettoyage de base est toujours à faire par le client) (2024-06-05 - 2025-12-05)<br>Taxe de séjour (2024-06-05 - 2025-12-05)<br>Interhome plante 100\'000 m2 de pré fleuri pour protéger les abeilles (2024-06-05 - 2025-12-05)<br>Internet sans fil (WIFI) (2024-06-05 - 2025-12-05)<br><br>non inclus, doit être réservé lors de la réservation:<br>Réhausseur bébé (pour enfants) 3.0 EUR En sus par jour (2024-06-05 - 2025-12-05)<br>Poussette 3.0 EUR En sus par jour (2024-06-05 - 2025-12-05)<br>Linge de lit (premier jeu) 10.0 EUR En sus par personne (2024-06-05 - 2025-12-05)<br>Lit bébé (jusqu\'à 2 ans) 3.5 EUR En sus par jour (2024-06-05 - 2025-12-05)<br>Serviettes (premier jeu) 6.0 EUR En sus par personne (2024-06-05 - 2025-12-05)<br>Lit supplémentaire 6.0 EUR En sus par semaine (2024-06-05 - 2025-12-05)<br><br>Deposit information: <br>Caution par carte de crédit Visa / Mastercard (2024-06-05 - 2025-12-05): 300.0 EUR<br>        #FR8330.404.1']",Not Available,43.176404,5.60898,Not Available,Not Available
