description,price,details,title
"Appartement T3

A ORLEANS, dans la résidence neuve BELLE ALLURE, nous vous proposons un logement T3 N°C203 de 60.87m² sis au 2ème étage avec ascenseur. Il se compose, d'une pièce de vie de 34.72 m² avec cuisine ouverte sur séjour et donnant sur un balcon de 6.72m², une chambre de 11.73m² et une seconde de 9.18m², une salle d'eau avec douche, meuble vasque et WC. Au sous-sol, un garage N° 91. Eau froide individuelle. Chauffage et eau chaude en individuel gaz, entretien des parties communes et espaces verts communs, compris dans les provisions sur charges mensuelles et donnant lieu à une régularisation annuelle. Les honoraires de location TTC (à la charge du locataire) incluent le montant de rédaction des états des lieux facturé pour 182 euros TTC, après réalisation lors de l'entrée dans les lieux. Disponibilité prévisionnelle au 01/07/2023. Plus de détails sur notre site AFEDIM. Logement neuf en cours de construction - DPE à venir
Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : www.georisques.gouv.fr
Référence annonce : 0061370_GL
Date de réalisation du diagnostic : 19/09/2023
Honoraires à la charge du locataire : 790 € TTC
Dépôt de garantie : 616 €
Montant des charges : 50 € / mois

Montant estimé des dépenses annuelles d'énergie pour un usage standard : entre 414 € et 560 € par an. Prix moyens des énergies indexés sur l'année 2021 (abonnements compris)",666 €,"['3 Pièces · ', '60 m² · ', 'Orléans 45000 ']",Appartement 3 pièces 60 m²
